role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
population,39,cardboard,47,6784,0.07827506214380264,0.0875176340341568,-11.955378532409668,0.00917067565023899,-2.173492193222046,-7.0,7.0,11.691980361938477,1.9331886768341064,1.3824769258499146,-0.4139968752861023,1625
population,39,cardboard,48,6784,0.10186564922332764,0.1106424555182457,-11.940559387207031,0.009166771546006203,-2.842606544494629,-7.0,7.0,11.948555946350098,2.081801652908325,1.4577645063400269,-0.4368340075016022,1626
population,39,cardboard,49,6784,0.05690229311585426,0.039836764335632324,-11.461798667907715,0.009163598529994488,1.6258349418640137,-7.0,7.0,11.264165878295898,1.752519130706787,1.4370996952056885,-0.4438111484050751,1627
population,39,cardboard,50,6784,0.05352986603975296,0.0489562526345253,-12.40654182434082,0.009159998968243599,-3.5735580921173096,-7.0,7.0,12.23158073425293,1.4395062923431396,1.4345548152923584,-0.4386924207210541,1628
individual,40,cardboard,1,1750,0.04042183980345726,0.03864768147468567,-8.530657768249512,0.009729301556944847,26.808330535888672,-7.0,7.0,8.528712272644043,0.28310057520866394,1.9096953868865967,-0.5353320837020874,279
individual,40,cardboard,2,1750,0.017578886821866035,0.015480822883546352,-8.512600898742676,0.009738222695887089,16.208425521850586,-7.0,7.0,8.539652824401855,0.17516498267650604,1.7422163486480713,-0.5310725569725037,280
individual,40,cardboard,3,1750,0.041278623044490814,0.04986971244215965,-8.490578651428223,0.009747281670570374,17.39967918395996,-7.0,7.0,8.505548477172852,0.2050478607416153,1.8071660995483398,-0.5273754596710205,281
individual,40,cardboard,4,1750,0.03151171654462814,0.022840114310383797,-8.563212394714355,0.00975647009909153,14.980695724487305,-7.0,7.0,8.631370544433594,0.2136843055486679,1.7372090816497803,-0.5184124708175659,282
individual,40,cardboard,5,1750,0.02146083489060402,0.02187011018395424,-8.530041694641113,0.009765774011611938,14.103036880493164,-7.0,7.0,8.555280685424805,0.24327805638313293,1.7216594219207764,-0.5206634998321533,283
individual,40,cardboard,6,1750,0.034398484975099564,0.03173036873340607,-8.484221458435059,0.009775185026228428,15.079805374145508,-7.0,7.0,8.565474510192871,0.25271832942962646,1.7011336088180542,-0.4870029389858246,284
individual,40,cardboard,7,1750,0.024020008742809296,0.033296938985586166,-8.49484920501709,0.009784693829715252,11.90030574798584,-7.0,7.0,8.62478256225586,0.2110799103975296,1.7130478620529175,-0.4666918218135834,285
individual,40,cardboard,8,1750,0.03389090299606323,0.03684232756495476,-8.5109281539917,0.009793347679078579,0.3285233974456787,-7.0,7.0,8.586299896240234,0.18714022636413574,1.526814579963684,-0.45169931650161743,286
individual,40,cardboard,9,1750,0.018299734219908714,0.02154303900897503,-8.497092247009277,0.009801715612411499,2.5078465938568115,-7.0,7.0,8.570343017578125,0.1923341006040573,1.496985673904419,-0.45579609274864197,287
individual,40,cardboard,10,1750,0.02686004340648651,0.02461702935397625,-8.408537864685059,0.009809144772589207,-0.5372198820114136,-7.0,7.0,8.592226028442383,0.24326123297214508,1.4046283960342407,-0.4205003082752228,288
individual,40,cardboard,11,1750,0.05123471841216087,0.04585234820842743,-8.44681453704834,0.009815100580453873,-3.2980237007141113,-7.0,7.0,8.469679832458496,0.3255438804626465,1.3950233459472656,-0.4178426265716553,289
individual,40,cardboard,12,1750,0.04598665609955788,0.04471796005964279,-8.390242576599121,0.009819421917200089,-6.145962715148926,-7.0,7.0,8.604565620422363,0.2697359323501587,1.3572566509246826,-0.430216521024704,290
individual,40,cardboard,13,1750,0.02964651957154274,0.0268564410507679,-8.381210327148438,0.009822268970310688,-7.419703483581543,-7.0,7.0,8.560044288635254,0.20191438496112823,1.3135656118392944,-0.3872678875923157,291
individual,40,cardboard,14,1750,0.03718652203679085,0.045434124767780304,-8.501471519470215,0.00982379075139761,-11.534165382385254,-7.0,7.0,8.556992530822754,0.28627803921699524,1.2471426725387573,-0.3844103217124939,292
individual,40,cardboard,15,1750,0.06313924491405487,0.05113396793603897,-8.629138946533203,0.009824118576943874,-6.664054870605469,-7.0,7.0,8.566688537597656,0.24193280935287476,1.3475220203399658,-0.40425625443458557,293
individual,40,cardboard,16,1750,0.030874740332365036,0.039146922528743744,-8.455730438232422,0.009823374450206757,-15.155109405517578,-7.0,7.0,8.598249435424805,0.256572425365448,1.2089020013809204,-0.38700810074806213,294
individual,40,cardboard,17,1750,0.02696906216442585,0.0323454812169075,-8.485400199890137,0.009821664541959763,-14.232544898986816,-7.0,7.0,8.60706901550293,0.2259552925825119,1.2529386281967163,-0.4136345088481903,295
individual,40,cardboard,18,1750,0.033567655831575394,0.03623934090137482,-8.552035331726074,0.009819431230425835,-3.0724010467529297,-7.0,7.0,8.619636535644531,0.2548809051513672,1.3791255950927734,-0.43474236130714417,296
individual,40,cardboard,19,1750,0.023101281374692917,0.034337401390075684,-8.678075790405273,0.009817253798246384,-0.7266217470169067,-7.0,7.0,8.657295227050781,0.17686408758163452,1.4569905996322632,-0.4419163167476654,297
individual,40,cardboard,20,1750,0.03465950861573219,0.033261656761169434,-8.615045547485352,0.00981579814106226,2.24190616607666,-7.0,7.0,8.580206871032715,0.21328549087047577,1.4111063480377197,-0.4531269073486328,298
individual,40,cardboard,21,1750,0.013946260325610638,0.018694331869482994,-8.524725914001465,0.009813443757593632,-4.753347396850586,-7.0,7.0,8.61160659790039,0.24756468832492828,1.4219658374786377,-0.43784216046333313,299
individual,40,cardboard,22,1750,0.023160867393016815,0.026669323444366455,-8.472997665405273,0.009812298230826855,4.289389610290527,-7.0,7.0,8.663485527038574,0.16318266093730927,1.4645349979400635,-0.4526251256465912,300
individual,40,cardboard,23,1750,0.03646857291460037,0.028426408767700195,-8.476457595825195,0.0098123075440526,5.553241729736328,-7.0,7.0,8.627567291259766,0.23454469442367554,1.483637809753418,-0.431074857711792,301
individual,40,cardboard,24,1750,0.024331562221050262,0.02804865688085556,-8.525280952453613,0.009813359938561916,8.356100082397461,-7.0,7.0,8.652388572692871,0.1860215961933136,1.5357742309570312,-0.43320232629776,302
individual,40,cardboard,25,1750,0.026096124202013016,0.02470799908041954,-8.662094116210938,0.009814698249101639,1.7228131294250488,-7.0,7.0,8.70705795288086,0.2064220905303955,1.4633235931396484,-0.43174904584884644,303
individual,40,cardboard,26,1750,0.038804713636636734,0.03120633400976658,-8.671195983886719,0.009816944599151611,8.899375915527344,-7.0,7.0,8.712395668029785,0.2570165991783142,1.4960373640060425,-0.424131840467453,304
individual,40,cardboard,27,1750,0.02121148444712162,0.020535992458462715,-8.588077545166016,0.00981958582997322,2.7125627994537354,-7.0,7.0,8.700424194335938,0.2556696832180023,1.4231910705566406,-0.42265409231185913,305
individual,40,cardboard,28,1750,0.00902426615357399,0.008185155689716339,-8.509729385375977,0.009822306223213673,1.4977037906646729,-7.0,7.0,8.610811233520508,0.19367599487304688,1.3207204341888428,-0.4166529178619385,306
individual,40,cardboard,29,1750,0.023555554449558258,0.01837189868092537,-8.506511688232422,0.009825075045228004,1.3858730792999268,-7.0,7.0,8.662313461303711,0.2010551542043686,1.3635690212249756,-0.41553595662117004,307
individual,40,cardboard,30,1750,0.02037348598241806,0.01863335445523262,-8.592720031738281,0.00982697680592537,-2.5951716899871826,-7.0,7.0,8.642385482788086,0.20090878009796143,1.37603759765625,-0.4246278405189514,308
individual,40,cardboard,31,1750,0.020234618335962296,0.024115771055221558,-8.603267669677734,0.009827638044953346,-9.70161247253418,-7.0,7.0,8.637772560119629,0.23571127653121948,1.3239848613739014,-0.41562119126319885,309
individual,40,cardboard,32,1750,0.011174380779266357,0.010183427482843399,-8.634648323059082,0.009829207323491573,4.291314125061035,-7.0,7.0,8.688887596130371,0.19716261327266693,1.457914113998413,-0.43084588646888733,310
individual,40,cardboard,33,1750,0.021770359948277473,0.021345533430576324,-8.523168563842773,0.0098305344581604,-0.4107220768928528,-7.0,7.0,8.639768600463867,0.21956069767475128,1.3954328298568726,-0.4197167456150055,311
individual,40,cardboard,34,1750,0.022229287773370743,0.017438478767871857,-8.613643646240234,0.00983161199837923,-0.5059722065925598,-7.0,7.0,8.698110580444336,0.1887369304895401,1.4195131063461304,-0.4367188811302185,312
individual,40,cardboard,35,1750,0.025247754529118538,0.020575135946273804,-8.566605567932129,0.00983356311917305,4.288254737854004,-7.0,7.0,8.693400382995605,0.19976651668548584,1.4591063261032104,-0.45478519797325134,313
individual,40,cardboard,36,1750,0.06627903878688812,0.05949702113866806,-8.631281852722168,0.009836376644670963,6.02824592590332,-7.0,7.0,8.664718627929688,0.2954579293727875,1.4925034046173096,-0.4673127233982086,314
individual,40,cardboard,37,1750,0.023015547543764114,0.021738780662417412,-8.680377006530762,0.009839965030550957,8.187524795532227,-7.0,7.0,8.738579750061035,0.208408385515213,1.5371474027633667,-0.47545114159584045,315
individual,40,cardboard,38,1750,0.05576668679714203,0.046327121555805206,-8.678101539611816,0.009844250045716763,11.55709171295166,-7.0,7.0,8.666906356811523,0.30415812134742737,1.493693470954895,-0.4748605191707611,316
individual,40,cardboard,39,1750,0.02253779210150242,0.0237661711871624,-8.716192245483398,0.009849161840975285,15.091192245483398,-7.0,7.0,8.732074737548828,0.24723656475543976,1.5199798345565796,-0.4895899295806885,317
individual,40,cardboard,40,1750,0.027219220995903015,0.02293539233505726,-8.632822036743164,0.009854643605649471,15.966986656188965,-7.0,7.0,8.773120880126953,0.17699557542800903,1.4876900911331177,-0.47777944803237915,318
individual,40,cardboard,41,1750,0.02054903283715248,0.024407748132944107,-8.681053161621094,0.009860608726739883,4.498580455780029,-7.0,7.0,8.675972938537598,0.20060162246227264,1.4470621347427368,-0.4619534909725189,319
individual,40,cardboard,42,1750,0.034404605627059937,0.03124697506427765,-8.698928833007812,0.009867033921182156,7.619072437286377,-7.0,7.0,8.783927917480469,0.239456444978714,1.4285213947296143,-0.47334009408950806,320
individual,40,cardboard,43,1750,0.0662287175655365,0.055866580456495285,-8.836000442504883,0.00987387727946043,13.09901237487793,-7.0,7.0,8.793298721313477,0.304961621761322,1.4942114353179932,-0.46774381399154663,321
individual,40,cardboard,44,1750,0.040610793977975845,0.03110484406352043,-8.802082061767578,0.00988109689205885,10.665243148803711,-7.0,7.0,8.835342407226562,0.28674980998039246,1.5078067779541016,-0.4639093279838562,322
individual,40,cardboard,45,1750,0.019978638738393784,0.022317932918667793,-8.678430557250977,0.009888657368719578,7.989326000213623,-7.0,7.0,8.740995407104492,0.23068591952323914,1.4319069385528564,-0.45131221413612366,323
individual,40,cardboard,46,1750,0.03474286198616028,0.023953400552272797,-8.568853378295898,0.009896446019411087,4.258621692657471,-7.0,7.0,8.748714447021484,0.22606423497200012,1.4207717180252075,-0.44906631112098694,324
individual,40,cardboard,47,1750,0.015200159512460232,0.01131280418485403,-8.636787414550781,0.009902587160468102,-3.8045237064361572,-7.0,7.0,8.721790313720703,0.23146836459636688,1.3089853525161743,-0.4260311722755432,325
individual,40,cardboard,48,1750,0.01721525751054287,0.014746558852493763,-8.721481323242188,0.009908878244459629,3.274303674697876,-7.0,7.0,8.76675796508789,0.21822413802146912,1.3603178262710571,-0.4333125650882721,326
individual,40,cardboard,49,1750,0.025329794734716415,0.02056979574263096,-8.793633460998535,0.009915604256093502,7.832489013671875,-7.0,7.0,8.8308687210083,0.20856179296970367,1.4088774919509888,-0.4369010329246521,327
individual,40,cardboard,50,1750,0.010989145375788212,0.011818244121968746,-8.602274894714355,0.009920892305672169,-3.3496007919311523,-7.0,7.0,8.768512725830078,0.23871466517448425,1.2896077632904053,-0.42759156227111816,328
population,40,cardboard,1,6959,0.08167146146297455,0.0868535190820694,-11.853350639343262,0.00915743038058281,3.2177138328552246,-7.0,7.0,11.647616386413574,2.234652280807495,1.3979014158248901,-0.44488027691841125,1629
population,40,cardboard,2,6959,0.07581731677055359,0.11053021252155304,-11.778082847595215,0.009155658073723316,2.5889551639556885,-7.0,7.0,11.505972862243652,1.7162566184997559,1.5189473628997803,-0.4165366590023041,1630
population,40,cardboard,3,6959,0.054229769855737686,0.05485617369413376,-11.75521469116211,0.009153789840638638,-1.308851718902588,-7.0,7.0,11.728982925415039,2.5728955268859863,1.4104083776474,-0.482431560754776,1631
population,40,cardboard,4,6959,0.0870959460735321,0.09717640280723572,-11.484746932983398,0.009152501821517944,1.8961577415466309,-7.0,7.0,11.210392951965332,1.42971932888031,1.4395694732666016,-0.4696338474750519,1632
population,40,cardboard,5,6959,0.057550735771656036,0.05673666298389435,-12.394678115844727,0.00915144570171833,0.4909505844116211,-7.0,7.0,12.180011749267578,2.8933417797088623,1.4910885095596313,-0.4949233829975128,1633
population,40,cardboard,6,6959,0.05939711257815361,0.08808489143848419,-11.997462272644043,0.009151472710072994,7.546913146972656,-7.0,7.0,11.716440200805664,1.7686209678649902,1.58040452003479,-0.5570399165153503,1634
population,40,cardboard,7,6959,0.04695461690425873,0.044286470860242844,-11.960922241210938,0.009152475744485855,11.496391296386719,-7.0,7.0,11.8031005859375,1.5538368225097656,1.652968168258667,-0.5581590533256531,1635
population,40,cardboard,8,6959,0.03983867168426514,0.054631080478429794,-11.989442825317383,0.009154357016086578,5.4645161628723145,-7.0,7.0,11.919838905334473,2.791790008544922,1.5489022731781006,-0.5653495192527771,1636
population,40,cardboard,9,6959,0.0730404481291771,0.08581601083278656,-11.332743644714355,0.00915702898055315,19.780141830444336,-7.0,7.0,11.203714370727539,1.9725643396377563,1.7081050872802734,-0.5453382730484009,1637
population,40,cardboard,10,6959,0.03998668119311333,0.04557828977704048,-11.725285530090332,0.009160413406789303,10.312850952148438,-7.0,7.0,11.56051254272461,1.720721960067749,1.622180700302124,-0.5766295194625854,1638
population,40,cardboard,11,6959,0.04350043460726738,0.05970015004277229,-11.685683250427246,0.00916444230824709,11.264954566955566,-7.0,7.0,11.495037078857422,2.5622200965881348,1.5804015398025513,-0.5748876929283142,1639
population,40,cardboard,12,6959,0.09625770151615143,0.07828857004642487,-11.732930183410645,0.009169048629701138,9.830536842346191,-7.0,7.0,11.48183822631836,1.6205037832260132,1.5856800079345703,-0.5780458450317383,1640
population,40,cardboard,13,6959,0.084185890853405,0.1091264933347702,-11.5947847366333,0.009174174629151821,8.686407089233398,-7.0,7.0,11.632858276367188,2.3195600509643555,1.5985028743743896,-0.5833463668823242,1641
population,40,cardboard,14,6959,0.03619552031159401,0.06883357465267181,-10.761052131652832,0.009179770946502686,13.354183197021484,-7.0,7.0,10.673003196716309,1.7738018035888672,1.6935675144195557,-0.5793482065200806,1642
population,40,cardboard,15,6959,0.048153866082429886,0.055442847311496735,-11.766180038452148,0.009185791946947575,9.597519874572754,-7.0,7.0,11.664082527160645,2.349292039871216,1.5616989135742188,-0.612895131111145,1643
population,40,cardboard,16,6959,0.04763875901699066,0.05632233992218971,-12.446182250976562,0.00919219758361578,7.746224403381348,-7.0,7.0,12.328531265258789,2.6365373134613037,1.5585778951644897,-0.5872765779495239,1644
population,40,cardboard,17,6959,0.04121115803718567,0.03987070918083191,-11.339776992797852,0.009198037907481194,0.33240705728530884,-7.0,7.0,11.136678695678711,1.8065036535263062,1.4406355619430542,-0.5760160684585571,1645
population,40,cardboard,18,6959,0.038431134074926376,0.030554570257663727,-12.15198040008545,0.009204281494021416,10.33495807647705,-7.0,7.0,11.952279090881348,1.7884272336959839,1.5282114744186401,-0.6094144582748413,1646
